user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
7410322,185,0,8,3,7,0,1,2,0,0,49,0,5,2,0,0,3,3,3,1,1
43324052,602,0,17,28,5,0,0,2,0,0,17,0,0,4,0,0,2,2,2,2,1
627349,1042,0,35,6,4,0,0,2,0,0,19,0,1,9,0,0,1,1,1,1,1
64557721,150,0,11,8,6,0,1,2,0,0,8,0,2,4,0,0,1,1,1,1,1
71078554,743,2,4,7,5,0,0,2,0,0,22,0,0,6,0,0,1,1,1,1,1
129077923,1504,2,55,28,9,0,1,2,0,0,37,0,2,8,0,0,2,2,2,1,1
35099300,1599,15,43,96,5,0,0,2,0,0,23,0,0,6,0,0,2,2,2,1,1
50021148,255,5,1,11,3,0,0,2,0,0,8,0,0,7,0,0,1,1,1,1,1
31232686,583,1,12,9,6,0,0,2,0,0,14,0,1,4,0,0,1,1,1,1,1
63312563,144,10,1,2,3,0,0,2,0,0,4,0,0,4,0,0,1,1,1,1,1
24056502,406,0,2,2,5,0,0,1,0,0,7,0,0,7,0,0,1,1,1,1,1
108565177,2082,1,7,5,16,0,0,2,0,0,128,0,1,6,0,0,3,3,3,5,1
11801279,758,31,15,6,6,0,0,2,0,0,14,0,0,10,0,0,1,1,1,1,1
116495042,549,0,0,5,4,0,0,1,0,0,6,0,0,16,0,0,0,0,0,1,1
122655428,1190,149,13,4,8,0,0,1,0,0,20,1,0,15,1,0,2,2,2,1,1
138449605,2485,28,231,24,6,0,1,2,0,0,45,0,5,11,0,1,2,2,2,3,1
87823047,523,2,50,19,4,0,1,1,0,0,14,0,2,6,0,0,2,2,2,1,1
21172938,1825,2,62,20,8,0,1,2,0,0,14,0,1,9,0,0,1,1,1,2,1
122950347,71,0,0,1,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1
43356881,17,0,3,3,1,0,1,1,0,0,1,0,1,3,0,0,0,0,0,1,1
25793236,182,0,3,3,3,0,0,2,0,0,8,0,0,10,0,0,1,1,1,1,1
122622680,1827,4,28,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1000,1
97391321,2498,17,122,26,7,0,1,2,0,0,33,0,2,9,0,0,2,2,2,3,1
98970023,175,2,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
134583015,671,1,4,13,6,0,0,2,0,0,12,0,0,4,0,0,1,1,1,3,1
133042920,627,0,24,1,3,0,0,2,0,0,3,0,0,10,0,0,0,0,0,7,1
19501801,1146,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1000,1
136516330,637,1,11,4,8,0,0,2,0,0,14,0,0,5,0,0,0,0,0,1,1
21762801,390,9,0,4,10,0,0,2,0,0,21,0,0,7,0,0,2,2,2,3,1
76190450,168,3,3,4,5,0,0,2,0,0,16,0,0,5,0,0,2,2,2,1,1
31986422,417,0,12,4,10,0,1,1,0,0,33,0,2,8,0,0,3,3,3,2,1
115479287,45,3,3,3,6,1,1,2,0,0,13,1,1,2,0,0,2,2,2,1,1
125604603,680,2,15,6,6,0,0,2,0,0,15,0,1,6,0,0,3,3,3,1,1
25498370,243,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
99652355,42,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
75764489,3103,83,100,8,10,0,1,2,0,0,256,7,10,21,0,0,2,2,2,3,1
23696138,880,43,0,1,5,0,0,2,0,0,14,0,0,14,0,0,1,1,1,1,1
54563600,482,0,11,5,3,0,0,2,0,0,13,0,1,4,0,0,1,1,1,1,1
38277909,28,3,2,3,4,1,0,1,0,0,9,1,0,0,0,0,1,1,1,1,1
24744728,997,18,17,14,7,0,1,2,0,0,33,1,1,7,0,0,1,1,1,1,1
27300633,14,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
51792834,542,0,17,7,7,0,0,2,0,0,27,0,1,7,0,0,1,1,1,3,1
94376746,2202,18,298,56,6,0,1,2,0,0,30,0,4,6,0,0,2,2,2,2,1
56562475,1705,0,55,10,6,0,1,2,0,0,42,0,3,10,0,0,2,2,2,1,1
112235322,1374,4,63,18,3,0,0,2,0,0,25,0,2,8,0,0,2,2,2,2,1
25072444,1087,18,30,9,8,0,0,1,0,0,37,0,0,6,0,0,1,1,1,1,1
4428605,413,3,2,12,7,0,0,2,0,0,18,0,0,6,0,0,4,4,4,2,2
67736383,1567,1,3,21,5,0,0,2,0,0,25,0,0,4,0,0,2,2,2,1,1
82416448,1890,8,3,10,9,0,0,2,0,0,40,0,0,9,0,0,1,1,1,3,1
25039683,907,16,11,9,9,0,0,3,0,0,82,1,1,5,0,0,2,2,2,1,1
68195140,2924,143,156,49,5,0,1,2,0,0,29,1,2,9,0,0,2,2,2,1,1
1053509,986,34,3,10,10,0,0,2,0,0,55,2,0,7,0,0,2,2,2,3,1
76099041,1118,4,0,4,4,0,0,2,0,0,58,0,0,8,0,0,1,1,1,1,1
35106275,432,0,49,27,3,0,1,2,0,0,6,0,2,5,0,0,2,2,2,1,1
39064405,551,28,3,11,6,0,0,1,0,0,32,3,0,7,0,0,1,1,1,2,1
119214936,486,0,39,14,5,0,1,2,0,0,22,0,3,5,0,0,2,2,2,1,1
106763097,1520,2,47,19,7,0,0,2,0,0,18,0,0,5,0,0,1,1,1,1,1
106900965,461,7,2,3,6,0,0,1,0,0,21,1,0,12,0,0,1,1,1,1,1
4264807,430,2,28,5,3,0,0,2,0,0,6,0,0,7,0,0,1,1,1,2,1
17044329,312,0,4,10,5,0,0,2,0,0,13,0,0,4,0,0,1,1,1,2,1
71635822,810,11,9,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
88544112,2005,0,96,5,13,0,0,2,0,0,38,0,1,13,0,0,1,1,1,2,1
12556435,40,0,0,3,2,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,1
88216437,159,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1000,1
131404662,648,31,42,32,4,0,1,2,0,0,6,0,1,6,0,0,1,1,1,2,1
84022137,281,1,1,4,5,0,0,2,0,0,22,0,0,6,0,0,1,1,1,1,1
8688508,2153,1,115,20,7,0,1,2,0,0,81,0,5,11,0,0,1,1,1,1,1
140651197,1032,31,17,6,6,0,0,2,0,0,23,0,0,8,0,0,1,1,1,1,1
28087182,175,1,3,4,5,0,0,2,0,0,7,0,0,4,0,0,0,0,0,1,1
36017048,60,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,1000,1
79401882,1193,13,6,10,5,0,0,2,0,0,51,2,1,13,0,0,1,1,1,2,1
42505115,151,4,1,2,1,0,0,1,0,0,17,0,0,4,0,0,1,1,1,1,1
138384284,900,3,42,4,3,0,1,2,0,0,28,0,2,8,0,0,1,1,1,1,1
24875933,586,10,27,6,4,0,0,2,0,0,11,0,1,10,0,0,3,3,3,1,1
84186023,451,0,21,3,7,0,0,2,0,0,11,0,0,5,0,0,1,1,1,5,1
988074,2175,117,22,5,14,0,1,2,0,0,55,1,1,21,1,0,3,3,3,5,1
55612331,1163,0,11,5,4,0,0,2,0,0,45,0,0,30,0,0,1,1,1,1,1
57119664,937,53,56,12,7,0,0,2,0,0,43,0,3,7,0,0,2,2,2,2,1
59741105,2565,0,24,6,6,0,0,2,0,0,128,0,2,13,0,0,2,2,2,1,1
22090676,1112,5,66,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,1000,1
89297848,1220,0,40,22,3,0,0,2,0,0,12,0,0,8,0,0,1,1,1,2,1
27726777,573,1,6,2,5,0,0,2,0,0,6,0,0,12,0,0,1,1,1,1,1
38540226,2548,17,9,17,5,0,0,1,0,0,23,0,0,9,0,0,1,1,1,1,1
25341430,948,13,15,7,6,0,1,2,0,0,41,0,2,7,0,0,1,1,1,1,1
88019911,1912,0,62,31,4,0,0,2,0,0,22,0,0,9,0,0,1,1,1,2,1
68752329,8119,553,15,17,11,0,0,2,0,0,147,7,0,37,2,0,2,2,2,2,1
105878476,1773,41,27,5,7,0,1,2,0,0,15,0,1,9,0,0,2,2,2,1,1
118625238,323,0,22,16,5,0,0,2,0,0,13,0,1,2,0,0,2,2,2,2,1
11375579,213,26,12,1,4,1,1,2,0,0,52,13,1,10,0,0,2,2,2,1,1
83760095,1361,0,20,14,10,0,1,2,0,0,19,0,1,6,0,0,1,1,1,3,1
45454313,1638,3,82,12,6,0,0,2,0,0,27,0,5,8,0,0,4,4,4,1,1
75535339,85,3,0,1,6,1,0,1,0,0,8,1,0,4,0,0,2,2,2,2,1
87588454,40,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1
85922803,189,0,16,7,2,0,1,2,0,0,4,0,1,3,0,0,1,1,1,2,1
34903035,725,3,55,62,3,0,0,1,0,0,8,0,1,4,0,0,2,2,2,1,1
90401388,2316,4,102,19,8,0,1,2,0,0,24,0,2,7,0,0,2,2,2,6,1
116036613,2316,185,212,81,4,0,1,1,0,0,23,1,3,4,0,0,2,2,2,1,1
102175750,1454,4,41,16,6,0,0,2,0,0,27,0,1,7,0,0,1,1,1,1,1
120198151,1697,38,3,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,1000,1
48796681,206,3,1,1,8,0,0,2,0,0,8,0,0,12,0,0,0,0,0,1,1
63083532,507,0,118,13,2,0,0,1,0,0,6,0,2,4,0,0,1,1,1,1,1
140635650,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1000,1
133174287,695,7,0,4,10,0,0,2,0,0,53,0,0,10,0,0,1,1,1,2,1
109351953,148,1,3,4,5,0,0,2,0,0,27,0,1,4,0,0,2,2,2,1,1
107058195,1046,31,18,8,6,0,1,2,0,0,17,0,1,9,0,0,2,2,2,1,1
79239342,692,11,1,3,9,1,0,2,0,0,59,2,0,6,0,0,1,1,1,1,1
108237848,368,0,27,6,2,0,0,1,0,0,9,0,1,6,0,0,1,1,1,1,1
3773471,307,0,10,7,4,0,0,1,0,0,9,0,0,7,0,0,2,2,2,1,1
58496032,47,0,3,3,2,0,0,2,0,0,5,0,0,4,0,0,2,2,2,1,4
26678305,1122,115,9,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
134648874,1106,57,50,38,6,0,0,2,0,0,23,1,1,8,0,0,3,3,3,2,1
29889579,656,1,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
29103148,54,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
61871152,168,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
25400369,1347,18,1,7,9,0,0,2,0,0,63,1,0,6,0,0,2,2,2,1,1
106042420,1768,2,40,91,3,0,0,1,0,0,9,0,0,6,0,0,1,1,1,1,1
48272439,224,0,16,1,0,0,0,2,0,0,15,0,3,6,0,0,3,3,3,1,1
95327292,362,0,3,1,13,0,1,2,0,0,54,0,2,8,0,0,3,3,3,1,1
43127873,708,8,48,1,8,0,1,1,0,0,55,0,7,12,0,0,1,1,1,1,1
4232259,63,0,0,1,2,0,0,1,0,0,4,0,0,4,0,0,2,2,2,1,1
24908868,1586,47,9,9,3,0,0,2,0,0,16,0,1,10,0,0,1,1,1,1,1
24063501,1993,0,29,5,5,0,0,1,0,0,10,0,0,7,0,0,1,1,1,1,1
109515860,780,3,39,2,9,0,1,2,0,0,14,0,2,10,0,0,3,3,3,2,1
107517017,1630,59,77,18,8,0,0,2,0,0,38,1,2,5,0,0,2,2,2,2,1
16389213,74,0,5,2,3,0,0,1,0,0,5,0,0,3,0,0,1,1,1,1,1
106239078,977,7,56,22,5,0,0,2,0,0,14,0,1,7,0,0,2,2,2,1,1
73372782,1455,1,67,4,6,0,1,2,0,0,10,0,1,9,0,0,1,1,1,5,1
15012976,799,3,12,40,5,0,0,2,0,0,21,0,0,5,0,0,1,1,1,1,1
29606760,430,14,7,7,5,0,0,2,0,0,10,0,1,6,0,0,1,1,1,1,1
8295542,154,0,3,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
123278459,453,0,2,6,7,0,0,2,0,0,35,0,0,10,0,0,1,1,1,1,1
27169933,1301,0,3,5,4,0,0,2,0,0,22,0,0,14,0,0,1,1,1,1,1
38245519,401,0,3,5,4,0,0,1,0,0,32,0,0,5,0,0,1,1,1,1,1
52302999,317,1,17,10,3,0,0,2,0,0,19,0,1,7,0,0,2,2,2,1,1
37164198,392,0,2,6,9,0,0,2,0,0,14,0,0,6,0,0,0,0,0,3,1
96912241,210,2,7,6,8,0,0,2,0,0,20,0,1,7,0,0,5,5,5,8,2
68981931,2181,66,15,25,5,0,0,2,0,0,47,0,0,13,0,0,1,1,1,1,1
81892524,868,1,38,11,8,0,0,2,0,0,36,0,1,8,0,0,1,1,1,3,1
91002033,564,2,28,24,6,0,0,2,0,0,15,0,1,2,0,0,1,1,1,2,1
134190262,620,0,1,7,7,0,0,2,0,0,12,0,0,5,0,0,1,1,1,1,1
54596791,1397,1,135,32,5,0,1,2,0,0,33,0,5,6,0,0,2,2,2,2,1
103748797,5024,15,292,18,10,0,1,2,0,0,80,0,6,11,0,0,2,2,2,3,1
4363457,546,2,34,21,6,0,0,2,0,0,16,0,1,6,0,0,2,2,2,1,1
89168075,49,0,1,9,1,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,1
16618693,631,0,14,3,5,0,0,2,0,0,20,0,0,9,0,0,1,1,1,1,1
80680135,4700,6,457,53,5,0,0,1,0,0,22,0,2,12,0,1,1,1,1,1,1
101881032,639,0,44,2,6,0,1,2,0,0,72,0,5,10,0,0,1,1,1,4,1
83367118,789,19,9,5,17,1,1,2,0,0,49,2,1,5,0,0,3,3,3,6,2
107877583,366,0,0,4,5,0,0,2,0,0,14,0,0,5,0,0,1,1,1,2,1
82515153,517,0,0,3,4,0,0,2,0,0,12,0,0,13,0,0,0,0,0,2,1
53375253,56,0,0,3,4,0,0,1,0,0,5,0,0,4,0,0,0,0,0,1,1
8033491,1463,23,15,8,6,0,0,2,0,0,17,0,0,16,0,0,2,2,2,1,1
142152918,1240,15,8,2,5,0,1,2,0,0,11,1,1,11,0,0,3,3,3,2,1
97719511,117,2,2,2,10,0,0,2,0,0,10,0,0,3,0,0,0,0,0,2,1
97697782,40,0,0,1,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0,1,1
105321705,1265,100,13,1,4,0,0,2,0,0,12,0,0,16,1,0,2,2,2,1,1
18552045,1290,15,75,18,5,0,0,2,0,0,11,0,1,6,0,0,2,2,2,1,1
126096623,307,0,1,4,5,0,0,1,0,0,8,0,0,4,0,0,1,1,1,2,1
69195987,1005,2,28,4,10,0,0,2,0,0,49,0,1,10,0,0,3,3,3,1,1
99849460,604,0,21,2,7,0,0,2,0,0,22,0,0,8,0,0,3,3,3,7,1
77796598,484,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
39808553,35,0,3,1,11,0,1,2,0,0,17,0,2,3,0,0,3,3,3,2,1
63933950,1026,55,14,0,0,0,0,2,0,0,0,0,0,19,1,0,0,0,0,1000,1
97195267,130,10,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
121476366,1767,53,4,7,10,0,0,2,0,0,47,1,0,10,0,0,2,2,2,1,1
141661456,1548,2,63,23,4,0,0,2,0,0,25,0,1,8,0,0,1,1,1,1,1
30872855,2880,2,146,63,3,0,0,2,0,0,29,0,2,7,0,0,1,1,1,1,1
122131736,407,0,52,5,5,0,0,2,0,0,7,0,0,5,0,0,1,1,1,1,1
65803545,6,0,1,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,1000,1
70194458,1684,2,64,5,9,0,1,2,0,0,55,0,4,11,0,0,7,7,7,3,1
110728476,3117,123,18,21,11,0,0,2,0,0,60,3,0,15,0,0,2,2,2,2,1
21468446,82,1,1,1,9,1,1,1,0,0,18,1,1,3,0,0,1,1,1,1,1
119608608,2601,5,137,69,5,0,1,2,0,0,25,0,4,16,0,0,3,3,3,2,1
108935333,772,1,9,17,5,0,0,2,0,0,20,0,0,7,0,0,1,1,1,1,1
6657315,64,0,0,4,7,0,0,2,0,0,14,0,0,2,0,0,1,1,1,1,1
8557866,135,0,2,2,6,0,1,2,0,0,9,0,1,16,0,0,2,2,2,1,2
20944176,69,0,0,2,6,0,0,2,0,0,25,0,0,4,0,0,2,2,2,1,1
60298546,671,2,65,13,4,0,1,1,0,0,20,0,3,10,0,0,1,1,1,2,1
11638069,263,7,9,6,7,0,1,2,0,0,13,0,1,5,0,0,1,1,1,1,1
115971384,1306,0,70,10,3,0,0,2,0,0,3,0,0,10,0,0,0,0,0,1,1
131929409,372,0,22,12,6,0,0,1,0,0,15,0,1,6,0,0,1,1,1,2,1
56661320,117,2,0,3,6,0,0,1,0,0,10,0,0,5,0,0,1,1,1,1,1
26711371,1994,1,37,12,8,0,0,2,0,0,35,0,1,11,0,0,3,3,3,2,1
62723404,272,0,17,21,2,0,0,1,0,0,5,0,1,7,0,0,2,2,2,1,1
43849039,516,0,0,2,8,0,0,2,0,0,11,0,0,5,0,0,1,1,1,1,1
104568145,1113,1,38,2,6,0,1,2,0,0,10,0,1,17,0,0,1,1,1,1,1
48732387,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
24384859,1015,68,6,7,7,0,0,2,0,0,56,2,0,11,1,0,2,2,2,3,1
39524581,532,5,7,7,7,0,0,2,0,0,19,0,0,7,0,0,2,2,2,1,1
99030368,792,0,72,50,4,0,0,2,0,0,9,0,1,8,0,0,2,2,2,1,1
32773474,2058,1,35,12,7,0,0,1,0,0,75,0,1,13,0,0,1,1,1,1,1
63116645,208,4,3,18,2,0,0,2,0,0,7,0,0,5,0,0,2,2,2,1,1
47781222,1268,2,53,5,6,0,0,2,0,0,32,0,1,11,0,0,2,2,2,2,1
137565555,2476,18,56,8,4,0,0,2,0,0,24,0,1,12,0,0,1,1,1,1,1
31659386,939,5,32,2,8,0,1,2,0,0,20,1,2,25,0,0,2,2,2,1,1
62494076,117,0,0,6,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,1,1
18060671,3597,1,182,8,9,0,0,2,0,0,82,0,6,14,0,0,2,2,2,2,1
16684418,218,0,1,1,9,0,0,2,0,0,15,0,0,6,0,0,1,1,1,2,1
125736325,4704,468,9,37,5,0,0,2,0,0,97,10,0,17,1,0,1,1,1,1,2
67278217,1554,0,11,6,5,0,1,2,0,0,7,0,1,11,0,0,0,0,0,1,1
64073282,306,0,0,2,5,0,0,2,0,0,13,0,0,8,0,0,1,1,1,1,1
38213006,19,0,0,2,3,0,0,2,0,0,6,0,0,3,0,0,1,1,1,1,1
56137104,973,27,36,24,3,0,0,2,0,0,18,0,1,5,0,0,2,2,2,2,1
40211861,1676,3,1,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1000,1
58955161,1457,2,1,5,4,0,0,2,0,0,41,0,0,10,0,0,1,1,1,6,1
15865242,1367,1,43,19,7,0,0,2,0,0,19,0,0,11,0,0,1,1,1,2,1
128521627,619,37,8,7,3,0,0,1,0,0,6,0,0,6,0,0,0,0,0,1,1
104661914,470,11,18,5,2,0,0,2,0,0,12,0,1,6,0,0,1,1,1,1,1
29169058,637,1,19,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,1000,1
87692720,1069,19,113,27,3,0,0,2,0,0,6,0,1,13,0,1,2,2,2,1,1
85169591,669,11,15,20,11,0,1,2,0,0,27,0,1,8,0,0,2,2,2,3,1
66721209,1744,34,2,13,6,0,0,2,0,0,26,0,0,6,0,0,1,1,1,1,1
64296382,946,2,23,6,9,0,0,2,0,0,60,0,2,13,0,0,2,2,2,2,1
39163328,109,0,0,2,4,0,0,1,0,0,20,0,0,5,0,0,1,1,1,1,1
119417825,418,2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
140678597,543,27,1,2,13,1,0,3,0,0,35,2,0,7,0,0,2,2,2,2,2
64951753,154,8,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
108500427,1195,1,23,17,3,0,0,2,0,0,7,0,0,6,0,0,1,1,1,1,1
101068291,606,0,19,8,8,0,1,2,0,0,22,0,2,5,0,0,3,3,3,5,1
36312535,881,3,48,27,5,0,1,2,0,0,13,0,1,4,0,0,1,1,1,1,1
31462872,345,0,4,5,5,0,0,2,0,0,29,0,0,7,0,0,1,1,1,1,1
74847706,2152,24,1,3,5,0,0,2,0,0,7,0,0,34,0,0,1,1,1,1,1
69309915,942,22,9,9,8,0,1,2,0,0,17,0,1,9,0,0,1,1,1,2,1
18716126,1179,1,37,8,9,0,0,2,0,0,22,0,1,6,0,0,1,1,1,2,1
74356194,4653,2,437,36,8,0,0,2,0,0,25,0,2,23,0,2,2,2,2,1,1
136877543,624,1,5,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,1000,1
30414317,1913,0,154,23,7,0,0,2,0,0,35,0,2,7,0,0,1,1,1,2,1
94246382,1336,9,5,1,13,0,0,2,0,0,35,1,0,7,0,0,3,3,3,2,1
111187439,941,1,12,9,6,0,0,2,0,0,35,0,0,5,0,0,2,2,2,1,1
13833712,511,0,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
66393587,1376,161,12,4,6,0,0,2,0,0,28,3,1,14,1,0,2,2,2,1,1
12326391,149,1,0,5,4,0,0,2,0,0,9,0,0,3,0,0,1,1,1,1,1
119576056,532,0,78,4,7,0,1,2,0,0,24,0,3,5,0,0,2,2,2,2,1
23762426,108,0,3,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
67409406,1527,40,1,10,9,0,0,2,0,0,23,0,0,8,0,0,2,2,2,1,2
112989698,1527,0,4,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,1000,1
91362820,1587,140,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,1000,1
46372358,1448,6,96,34,5,0,1,2,0,0,15,0,1,6,0,0,1,1,1,4,1
26318350,1028,0,66,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1000,1
73117272,453,0,17,5,5,0,0,2,0,0,15,0,1,6,0,0,2,2,2,5,1
36148755,2948,141,83,61,6,0,0,1,0,0,28,1,1,18,0,0,1,1,1,2,1
5346838,815,4,51,15,6,0,0,2,0,0,20,0,1,5,0,0,2,2,2,3,1
26023454,688,1,42,15,6,0,0,2,0,0,43,0,3,5,0,0,2,2,2,1,1
101553695,142,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
71276064,2964,5,66,34,3,0,1,2,0,0,50,0,2,10,0,0,2,2,2,1,1
65213986,240,0,8,8,8,0,0,2,0,0,15,0,1,4,0,0,2,2,2,1,1
13604389,134,1,4,10,6,0,0,2,0,0,10,0,0,3,0,0,0,0,0,3,1
39949863,463,1,0,10,4,0,0,2,0,0,7,0,0,4,0,0,1,1,1,1,1
111580712,1526,115,9,2,12,0,1,2,0,0,161,10,1,13,1,0,2,2,2,1,1
6690349,146,0,5,8,3,0,0,2,0,0,11,0,0,3,0,0,1,1,1,1,1
8066606,126,0,1,2,3,0,0,1,0,0,9,0,0,4,0,0,1,1,1,1,1
53515825,2164,126,31,34,6,0,0,2,0,0,24,2,0,9,0,0,1,1,1,3,1
40551347,676,18,12,10,9,0,0,2,0,0,23,1,0,5,0,0,2,2,2,1,1
82974260,1032,39,30,5,8,0,1,2,0,0,93,0,3,10,0,0,2,2,2,1,1
122721850,368,18,8,19,2,0,0,1,0,0,6,0,0,7,0,0,1,1,1,1,1
94770747,3551,40,61,41,7,0,0,2,0,0,43,0,1,14,0,0,2,2,2,2,1
129799740,1490,0,58,38,6,0,0,2,0,0,22,0,1,6,0,0,2,2,2,1,1
6592065,505,0,48,3,10,0,1,2,0,0,52,0,3,7,0,0,2,2,2,2,1
61150788,829,24,0,11,7,0,0,2,0,0,44,2,0,7,0,0,2,2,2,2,2
120264261,329,1,11,10,5,0,0,3,0,0,8,0,0,7,0,0,3,3,3,1,2
111351366,1209,11,2,5,6,0,0,1,0,0,11,0,0,7,0,0,1,1,1,1,1
65541703,496,1,28,36,5,0,1,2,0,0,16,0,1,5,0,0,3,3,3,1,1
45127241,795,18,25,18,6,0,1,2,0,0,12,0,1,6,0,0,1,1,1,1,1
60167759,784,154,32,3,13,0,1,3,0,0,50,6,2,8,1,0,4,4,4,2,1
51746385,2110,102,88,17,7,0,1,2,0,0,53,1,6,11,0,0,3,3,3,6,1
126424662,1726,5,26,29,3,0,0,1,0,0,17,0,0,5,0,0,1,1,1,1,1
26252888,498,2,33,3,3,0,0,2,0,0,5,0,0,8,0,0,0,0,0,1,1
54564441,18,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
45454938,405,0,32,4,7,0,2,2,0,0,21,0,2,13,0,1,2,2,2,2,1
117545231,229,7,6,4,8,0,1,2,0,0,16,1,1,3,0,0,2,2,2,1,1
105158239,70,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
65934945,2119,92,242,12,9,0,1,2,0,0,30,0,3,12,0,1,2,2,2,3,1
11277922,290,8,13,13,3,0,0,2,0,0,4,0,0,13,0,0,0,0,0,1,1
72685160,317,14,1,10,1,0,0,2,0,0,1,0,0,7,0,0,0,0,0,1,1
93651900,961,1,19,13,11,0,0,2,0,0,20,0,0,6,0,0,1,1,1,1,1
138810986,1201,1,131,28,6,0,1,1,0,0,16,0,2,5,0,0,1,1,1,3,1
26842732,101,0,5,5,4,0,0,1,0,0,6,0,0,3,0,0,2,2,2,1,1
114890353,2540,399,4,9,15,0,0,2,0,0,86,12,0,16,2,0,3,3,3,4,1
93460087,95,1,3,2,3,0,0,2,0,0,9,0,0,3,0,0,2,2,2,1,1
17045113,450,1,15,14,5,0,0,2,0,0,6,0,0,4,0,0,1,1,1,1,1
119707258,948,1,0,12,3,0,0,2,0,0,4,0,0,3,0,0,0,0,0,1,1
121673341,162,9,0,2,6,1,0,1,0,0,76,5,0,4,0,0,1,1,1,3,1
120690308,864,11,1,8,9,0,0,2,0,0,30,0,0,6,0,0,1,1,1,2,1
87698611,60,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
63051398,23,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
68654727,746,10,14,7,4,0,0,2,0,0,20,0,1,8,0,0,3,3,3,1,1
37252716,18,2,1,1,7,1,1,1,0,0,15,1,1,3,1,0,1,1,1,1,1
93182231,493,6,13,9,6,0,0,1,0,0,18,0,0,4,0,0,2,2,2,1,1
99751566,931,6,73,15,6,0,0,2,0,0,22,0,2,7,0,0,2,2,2,1,2
102438554,480,14,14,3,8,0,1,2,0,0,84,0,3,4,0,0,2,2,2,2,1
13506203,1884,182,97,33,4,0,1,2,0,0,41,4,2,9,0,0,2,2,2,2,1
119510685,1937,3,0,4,15,0,0,2,0,0,32,0,0,14,0,0,2,2,2,3,1
62833605,827,88,3,2,3,0,1,2,0,0,7,0,1,11,1,0,1,1,1,1,1
57218721,994,1,37,8,2,0,1,2,0,0,57,0,8,12,0,0,2,2,2,1,1
